Song, album, singer,group, writer, tune, src, genre, subgenre
নাওয়াও নেই খাওয়াও নেই, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/nhk0k8ijm5m4rf5y0bk60/4-naoa-nei-khaoa.mp3?rlkey=gdvlik6ip7af8snap4l03ughd&st=3tdkkz7q&dl=1, NA, NA
দুঃসময়ের মুখোমুখি, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/2gxznw5baqm46q953knh7/5-dushomoyer-mukhomukhi.mp3?rlkey=3vfj0br1nqltv4sqgkoqwpz4p&st=sspzurxg&dl=1, NA, NA
ভয় কী বন্ধু, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/yu6emvbrykjnk2jaekbla/7-voy-ki-bondhu.mp3?rlkey=g2jtnc8xld2vpmd5obijqenu2&st=wz2ul9q7&dl=1, NA, NA
একটি গানের স্বরলিপি, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/gxr5khtkjgev1nev8pwfd/8-ekti-ganer-sworolipi.mp3?rlkey=hd6zzv3zc1z7hdg9168hku5nm&st=nbb1frvs&dl=1, NA, NA
নীরব পাহাড় ছুঁয়ে, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/964s01bejjohztsonvphf/9-nirob-pahar.mp3?rlkey=5iu8bg0nzb3jatyl2gw831kml&st=73s0m1ow&dl=1, NA, NA
মানুষ যদি না হয়, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/xexwnch9sxu8qlosf9fqo/10-manush-zodi-na.mp3?rlkey=yj49cmxlkwvt8yxbomvwqv5c3&st=hxkxzxwc&dl=1, NA, NA
ফেরেশতারা নিমেষহারা, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/ry5pcc3bnp3k0h4oj04xn/11-fereshtara-nimesh.mp3?rlkey=o1ju493s7qokjjej8sbe4fywo&st=4bh5j04w&dl=1, NA, NA
রহমতের বারিধারা, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/armnby7dnozyg93aeghiz/12-rahmater-baridhara.mp3?rlkey=zefabcqc5zl2upne6suvh6sat&st=bz7t2ok8&dl=1, NA, NA
কুরআনের হুকুমাত, স্বপ্নের মুকুরে,NA, দিশারী শিল্পীগোষ্ঠী, NA, NA, https://www.dropbox.com/scl/fi/hqu180z0edc07chjq7n15/13-quraner-hukumat.mp3?rlkey=424d1gyhm8npoji4gckbp5q1y&st=jgc6ewlo&dl=1, NA, NA
আল্লাহু আকবর, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/j7qvdejzc3zgvwm/1-Allahu-akbar-.mp3?dl=1, NA, NA
কে যাও কাবার, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/d8f6qmyzh99926h/2-ke-zao-kabar-pothe-.mp3?dl=1, NA, NA
ইসলাম নয় ধর্মের নাম, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/l3mkuoqqed10o6e/3-islamo-noy-dhormer-.mp3?dl=1, NA, NA
আগুনে পোড়া মন, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/3a51ih3wqa6n4qm/4-agune-pora.mp3?dl=1, NA, NA
মাঝে মাঝে মনটা, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/8fo61ekmiyyx4la/5-majhe-majhe-monta.mp3?dl=1, NA, NA
যদি হয় স্বাধীনতা, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/i26ar6kx3i5cd6t/7-swadhinota.mp3?dl=1, NA, NA
জীবন নামের, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/qp7l4733d09xnpr/8-jibon-namer.mp3?dl=1, NA, NA
আমার দিন কি, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/i9t1o3uvy5h0vkm/9-amar-din-ki.mp3?dl=1, NA, NA
আসমানী কুরআন, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/t29kqpvhl2pqa24/10-asmani-quran.mp3?dl=1, NA, NA
ও মাঝি ভাই, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/g7asdjnlg5q1kfr/11-o-majhi-bhai-.mp3?dl=1, NA, NA
সে কোন বন্ধু, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/5wziq2mchvutear/12-se-kon-bondhu-.mp3?dl=1, NA, NA
একদিন আমি হারিয়ে, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পী গোষ্ঠী, NA, NA, https://www.dropbox.com/s/fu2sho9s8racqpc/13-ekdin-ami-hariye.mp3?dl=1, NA, NA
